"","word","freq"
"to portland","to portland",12
"to pray","to pray",12
"to preserve","to preserve",12
"to protest","to protest",12
"to public","to public",12
"to reveal","to reveal",12
"to roll","to roll",12
"to shift","to shift",12
"to sort","to sort",12
"to st","to st",12
"to strike","to strike",12
"to suggest","to suggest",12
"to transfer","to transfer",12
"to upgrade","to upgrade",12
"to welcome","to welcome",12
"together we","together we",12
"told his","told his",12
"told police","told police",12
"tomorrow at","tomorrow at",12
"tomorrow for","tomorrow for",12
"tonight for","tonight for",12
"tonight in","tonight in",12
"too well","too well",12
"took her","took her",12
"took to","took to",12
"town for","town for",12
"traffic and","traffic and",12
"training in","training in",12
"transferred to","transferred to",12
"treatment and","treatment and",12
"true but","true but",12
"try the","try the",12
"turn and","turn and",12
"turn it","turn it",12
"turn on","turn on",12
"turning into","turning into",12
"turning to","turning to",12
"twice a","twice a",12
"two ways","two ways",12
"u know","u know",12
"unaware of","unaware of",12
"understand it","understand it",12
"university in","university in",12
"until this","until this",12
"us into","us into",12
"us up","us up",12
"us what","us what",12
"use your","use your",12
"usually the","usually the",12
"very close","very close",12
"very soon","very soon",12
"very strong","very strong",12
"via the","via the",12
"views of","views of",12
"vision of","vision of",12
"visiting the","visiting the",12
"vote and","vote and",12
"w bush","w bush",12
"waited for","waited for",12
"waiting on","waiting on",12
"wakes up","wakes up",12
"walk and","walk and",12
"walked into","walked into",12
"wall of","wall of",12
"wanna be","wanna be",12
"want one","want one",12
"was by","was by",12
"was caught","was caught",12
"was clearly","was clearly",12
"was cut","was cut",12
"was expected","was expected",12
"was gone","was gone",12
"was hired","was hired",12
"was immediately","was immediately",12
"was killed","was killed",12
"was later","was later",12
"was meant","was meant",12
"was playing","was playing",12
"was scheduled","was scheduled",12
"was unable","was unable",12
"was waiting","was waiting",12
"was wondering","was wondering",12
"wasn't even","wasn't even",12
"wasn't sure","wasn't sure",12
"way from","way from",12
"way on","way on",12
"way this","way this",12
"we be","we be",12
"we continue","we continue",12
"we expect","we expect",12
"we felt","we felt",12
"we hear","we hear",12
"we learn","we learn",12
"we learned","we learned",12
"we said","we said",12
"we stayed","we stayed",12
"we use","we use",12
"we're just","we're just",12
"weather was","weather was",12
"week before","week before",12
"weeks later","weeks later",12
"well he","well he",12
"well not","well not",12
"wells fargo","wells fargo",12
"were about","were about",12
"were involved","were involved",12
"were they","were they",12
"west virginia","west virginia",12
"western conference","western conference",12
"what we're","what we're",12
"what youe28099re","what youe28099re",12
"whatever i","whatever i",12
"when do","when do",12
"when ite28099s","when ite28099s",12
"when there","when there",12
"when they're","when they're",12
"when we're","when we're",12
"when will","when will",12
"where this","where this",12
"which included","which included",12
"while also","while also",12
"while back","while back",12
"while still","while still",12
"who done28099t","who done28099t",12
"whole new","whole new",12
"why i'm","why i'm",12
"wide open","wide open",12
"will all","will all",12
"will and","will and",12
"will appear","will appear",12
"will he","will he",12
"will offer","will offer",12
"will return","will return",12
"will send","will send",12
"will to","will to",12
"will win","will win",12
"winning streak","winning streak",12
"with 12","with 12",12
"with fellow","with fellow",12
"with for","with for",12
"with fresh","with fresh",12
"with i","with i",12
"with or","with or",12
"with plenty","with plenty",12
"with six","with six",12
"without even","without even",12
"without you","without you",12
"woman i","woman i",12
"won't let","won't let",12
"word and","word and",12
"word that","word that",12
"work hard","work hard",12
"workers in","workers in",12
"world was","world was",12
"would look","would look",12
"would use","would use",12
"write this","write this",12
"writing the","writing the",12
"wrote that","wrote that",12
"yeah that's","yeah that's",12
"years that","years that",12
"you even","you even",12
"you havene28099t","you havene28099t",12
"you i'm","you i'm",12
"you off","you off",12
"you soon","you soon",12
"you understand","you understand",12
"you watch","you watch",12
"you're looking","you're looking",12
"your back","your back",12
"your brain","your brain",12
"your dreams","your dreams",12
"your friend","your friend",12
"your next","your next",12
"1 tsp","1 tsp",11
"10 in","10 in",11
"11 percent","11 percent",11
"12 hours","12 hours",11
"2 at","2 at",11
"2 cups","2 cups",11
"2006 and","2006 and",11
"2008 the","2008 the",11
"2009 and","2009 and",11
"2011 and","2011 and",11
"3 i","3 i",11
"30 days","30 days",11
"35 million","35 million",11
"4 days","4 days",11
"4 to","4 to",11
"50 million","50 million",11
"60 percent","60 percent",11
"7 and","7 and",11
"a 15","a 15",11
"a bar","a bar",11
"a battle","a battle",11
"a broad","a broad",11
"a broader","a broader",11
"a cat","a cat",11
"a comeback","a comeback",11
"a conference","a conference",11
"a critical","a critical",11
"a dinner","a dinner",11
"a discussion","a discussion",11
"a facebook","a facebook",11
"a fascinating","a fascinating",11
"a feature","a feature",11
"a fucking","a fucking",11
"a funny","a funny",11
"a generation","a generation",11
"a german","a german",11
"a god","a god",11
"a golden","a golden",11
"a hat","a hat",11
"a highly","a highly",11
"a hotel","a hotel",11
"a killer","a killer",11
"a kitchen","a kitchen",11
"a lady","a lady",11
"a leader","a leader",11
"a legitimate","a legitimate",11
"a marketing","a marketing",11
"a media","a media",11
"a mental","a mental",11
"a musical","a musical",11
"a neighbor","a neighbor",11
"a parent","a parent",11
"a permanent","a permanent",11
"a pile","a pile",11
"a pity","a pity",11
"a pizza","a pizza",11
"a policy","a policy",11
"a pot","a pot",11
"a primary","a primary",11
"a quote","a quote",11
"a refreshing","a refreshing",11
"a relief","a relief",11
"a representative","a representative",11
"a research","a research",11
"a rough","a rough",11
"a search","a search",11
"a section","a section",11
"a shower","a shower",11
"a son","a son",11
"a sport","a sport",11
"a spring","a spring",11
"a thought","a thought",11
"a ticket","a ticket",11
"a triple","a triple",11
"a tweet","a tweet",11
"a tworun","a tworun",11
"a vacation","a vacation",11
"a victim","a victim",11
"a virtual","a virtual",11
"a weekly","a weekly",11
"a wine","a wine",11
"a wire","a wire",11
"a working","a working",11
"about 30","about 30",11
"about 4","about 4",11
"about six","about six",11
"above all","above all",11
"above is","above is",11
"accustomed to","accustomed to",11
"act like","act like",11
"acting like","acting like",11
"actions of","actions of",11
"add more","add more",11
"advice on","advice on",11
"affect the","affect the",11
"african american","african american",11
"after about","after about",11
"after school","after school",11
"after spending","after spending",11
"after watching","after watching",11
"after winning","after winning",11
"aftermath of","aftermath of",11
"against his","against his",11
"against it","against it",11
"against them","against them",11
"ago a","ago a",11
"ago that","ago that",11
"ago we","ago we",11
"agreed with","agreed with",11
"aims to","aims to",11
"all ages","all ages",11
"all up","all up",11
"allow me","allow me",11
"allowing the","allowing the",11
"already on","already on",11
"also called","also called",11
"also can","also can",11
"also my","also my",11
"also want","also want",11
"although they","although they",11
"am doing","am doing",11
"am happy","am happy",11
"american dream","american dream",11
"american history","american history",11
"an actor","an actor",11
"an ad","an ad",11
"an angel","an angel",11
"an answer","an answer",11
"an avid","an avid",11
"an awkward","an awkward",11
"an expensive","an expensive",11
"an explanation","an explanation",11
"an international","an international",11
"an officer","an officer",11
"an older","an older",11
"an organization","an organization",11
"and 12","and 12",11
"and 6","and 6",11
"and american","and american",11
"and and","and and",11
"and beat","and beat",11
"and become","and become",11
"and charged","and charged",11
"and cool","and cool",11
"and david","and david",11
"and failed","and failed",11
"and families","and families",11
"and fans","and fans",11
"and fire","and fire",11
"and fresh","and fresh",11
"and gas","and gas",11
"and given","and given",11
"and hear","and hear",11
"and i'd","and i'd",11
"and immediately","and immediately",11
"and listen","and listen",11
"and looks","and looks",11
"and men","and men",11
"and met","and met",11
"and old","and old",11
"and personal","and personal",11
"and played","and played",11
"and poor","and poor",11
"and raised","and raised",11
"and real","and real",11
"and respect","and respect",11
"and sat","and sat",11
"and sold","and sold",11
"and something","and something",11
"and son","and son",11
"and soon","and soon",11
"and spend","and spend",11
"and spread","and spread",11
"and sugar","and sugar",11
"and thinking","and thinking",11
"and turns","and turns",11
"and unique","and unique",11
"and waited","and waited",11
"and wanted","and wanted",11
"and wants","and wants",11
"and we'll","and we'll",11
"any chance","any chance",11
"any sort","any sort",11
"anyone ever","anyone ever",11
"anything for","anything for",11
"anytime soon","anytime soon",11
"anywhere in","anywhere in",11
"ap e28094","ap e28094",11
"appear on","appear on",11
"appearance in","appearance in",11
"appears on","appears on",11
"april 20","april 20",11
"are awesome","are awesome",11
"are back","are back",11
"are concerned","are concerned",11
"are far","are far",11
"are free","are free",11
"are generally","are generally",11
"are known","are known",11
"are planning","are planning",11
"are plenty","are plenty",11
"are several","are several",11
"are that","are that",11
"areas and","areas and",11
"arrested for","arrested for",11
"article about","article about",11
"as big","as big",11
"as can","as can",11
"as ever","as ever",11
"as high","as high",11
"as important","as important",11
"as quickly","as quickly",11
"ask to","ask to",11
"asked how","asked how",11
"asked my","asked my",11
"asked what","asked what",11
"asking the","asking the",11
"assault and","assault and",11
"at 3","at 3",11
"at best","at best",11
"at peace","at peace",11
"attacks on","attacks on",11
"awareness of","awareness of",11
"away by","away by",11
"baby girl","baby girl",11
"bachelor's degree","bachelor's degree",11
"bags of","bags of",11
"band and","band and",11
"banks and","banks and",11
"bar in","bar in",11
"barnes noble","barnes noble",11
"be enough","be enough",11
"be fine","be fine",11
"be if","be if",11
"be our","be our",11
"be required","be required",11
"be responsible","be responsible",11
"be satisfied","be satisfied",11
"be thinking","be thinking",11
"be trying","be trying",11
"be when","be when",11
"beating the","beating the",11
"because his","because his",11
"because their","because their",11
"been arrested","been arrested",11
"been busy","been busy",11
"been married","been married",11
"been my","been my",11
"been no","been no",11
"been playing","been playing",11
"begins with","begins with",11
"behind him","behind him",11
"being told","being told",11
"best known","best known",11
"better place","better place",11
"better with","better with",11
"big city","big city",11
"big man","big man",11
"bill and","bill and",11
"bill that","bill that",11
"bill would","bill would",11
"birthday i","birthday i",11
"bit i","bit i",11
"black pepper","black pepper",11
"blessed with","blessed with",11
"blog entry","blog entry",11
"blood of","blood of",11
"board the","board the",11
"body is","body is",11
"book but","book but",11
"book it","book it",11
"book on","book on",11
"books for","books for",11
"born to","born to",11
"both have","both have",11
"bowl with","bowl with",11
"bright and","bright and",11
"bring home","bring home",11
"broken into","broken into",11
"brown said","brown said",11
"building is","building is",11
"bus stop","bus stop",11
"busy day","busy day",11
"but again","but again",11
"but an","but an",11
"but done28099t","but done28099t",11
"but like","but like",11
"but mostly","but mostly",11
"but nothing","but nothing",11
"by another","by another",11
"by him","by him",11
"by police","by police",11
"by us","by us",11
"call and","call and",11
"call that","call that",11
"came over","came over",11
"can save","can save",11
"can stop","can stop",11
"can u","can u",11
"can watch","can watch",11
"can't have","can't have",11
"can't make","can't make",11
"can't tell","can't tell",11
"canada and","canada and",11
"cane28099t wait","cane28099t wait",11
"capture the","capture the",11
"car in","car in",11
"carry the","carry the",11
"case is","case is",11
"case it","case it",11
"cases the","cases the",11
"caught a","caught a",11
"cents per","cents per",11
"certainly the","certainly the",11
"chair and","chair and",11
"challenge this","challenge this",11
"chamber of","chamber of",11
"chance that","chance that",11
"change from","change from",11
"change that","change that",11
"change their","change their",11
"change to","change to",11
"chapter of","chapter of",11
"character and","character and",11
"character in","character in",11
"charged in","charged in",11
"charles county","charles county",11
"check back","check back",11
"chicago illinois","chicago illinois",11
"chief financial","chief financial",11
"child who","child who",11
"children i","children i",11
"christmas tree","christmas tree",11
"church is","church is",11
"cinco de","cinco de",11
"circle of","circle of",11
"cities and","cities and",11
"city for","city for",11
"city the","city the",11
"claimed that","claimed that",11
"close and","close and",11
"college football","college football",11
"college i","college i",11
"come for","come for",11
"come through","come through",11
"comes the","comes the",11
"communities and","communities and",11
"company of","company of",11
"compete with","compete with",11
"competition for","competition for",11
"completion of","completion of",11
"congratulations to","congratulations to",11
"consent agreement","consent agreement",11
"consistent with","consistent with",11
"convention center","convention center",11
"cook until","cook until",11
"cost is","cost is",11
"could never","could never",11
"could start","could start",11
"country in","country in",11
"country the","country the",11
"county police","county police",11
"couple weeks","couple weeks",11
"courage to","courage to",11
"course he","course he",11
"coverage of","coverage of",11
"crashed into","crashed into",11
"cute little","cute little",11
"cuts in","cuts in",11
"dad is","dad is",11
"daily basis","daily basis",11
"dark and","dark and",11
"date of","date of",11
"daughter of","daughter of",11
"day this","day this",11
"day weekend","day weekend",11
"days for","days for",11
"days that","days that",11
"days with","days with",11
"deal to","deal to",11
"decades ago","decades ago",11
"decision and","decision and",11
"deep and","deep and",11
"defensive end","defensive end",11
"deliver a","deliver a",11
"democrats are","democrats are",11
"depth of","depth of",11
"described the","described the",11
"designed for","designed for",11
"determine whether","determine whether",11
"determined by","determined by",11
"develop the","develop the",11
"did and","did and",11
"didn't realize","didn't realize",11
"different but","different but",11
"different things","different things",11
"different types","different types",11
"disagree with","disagree with",11
"discovery of","discovery of",11
"dm me","dm me",11
"do any","do any",11
"do at","do at",11
"don't always","don't always",11
"don't wanna","don't wanna",11
"done28099t do","done28099t do",11
"done28099t make","done28099t make",11
"done28099t understand","done28099t understand",11
"down as","down as",11
"down he","down he",11
"draw the","draw the",11
"dress up","dress up",11
"dropped out","dropped out",11
"duct tape","duct tape",11
"e28093 for","e28093 for",11
"e28093 they","e28093 they",11
"e28094 not","e28094 not",11
"e28094 or","e28094 or",11
"e28094 was","e28094 was",11
"e2809ci was","e2809ci was",11
"e280a6 and","e280a6 and",11
"early as","early as",11
"early days","early days",11
"earn a","earn a",11
"else but","else but",11
"email me","email me",11
"end it","end it",11
"ended the","ended the",11
"engage in","engage in",11
"enough time","enough time",11
"especially since","especially since",11
"etc i","etc i",11
"europe and","europe and",11
"even at","even at",11
"even now","even now",11
"evening and","evening and",11
"event the","event the",11
"ever be","ever be",11
"ever so","ever so",11
"every once","every once",11
"everyday life","everyday life",11
"everyone for","everyone for",11
"everyone had","everyone had",11
"everything he","everything he",11
"excited and","excited and",11
"expect that","expect that",11
"expect the","expect the",11
"experience to","experience to",11
"exploring the","exploring the",11
"face is","face is",11
"face it","face it",11
"fair use","fair use",11
"fall for","fall for",11
"famous for","famous for",11
"fans in","fans in",11
"far and","far and",11
"farmers market","farmers market",11
"father was","father was",11
"features of","features of",11
"fed up","fed up",11
"feeling the","feeling the",11
"feelings of","feelings of",11
"few other","few other",11
"field in","field in",11
"fight with","fight with",11
"fill out","fill out",11
"film that","film that",11
"finally made","finally made",11
"financial officer","financial officer",11
"find her","find her",11
"find some","find some",11
"finding out","finding out",11
"finished it","finished it",11
"first ever","first ever",11
"first night","first night",11
"focus is","focus is",11
"food for","food for",11
"food was","food was",11
"for big","for big",11
"for coming","for coming",11
"for even","for even",11
"for fun","for fun",11
"for reasons","for reasons",11
"for state","for state",11
"for use","for use",11
"for various","for various",11
"for whatever","for whatever",11
"force in","force in",11
"force of","force of",11
"free agents","free agents",11
"friends at","friends at",11
"from across","from across",11
"from any","from any",11
"from around","from around",11
"from god","from god",11
"from home","from home",11
"from more","from more",11
"fuck you","fuck you",11
"fucked up","fucked up",11
"full time","full time",11
"fun in","fun in",11
"funny and","funny and",11
"g fat","g fat",11
"g protein","g protein",11
"game you","game you",11
"games with","games with",11
"gave you","gave you",11
"generation of","generation of",11
"get going","get going",11
"getting an","getting an",11
"getting married","getting married",11
"getting used","getting used",11
"girl i","girl i",11
"girls are","girls are",11
"girls in","girls in",11
"giving me","giving me",11
"goal to","goal to",11
"goals and","goals and",11
"goes out","goes out",11
"gonna get","gonna get",11
"goodbye to","goodbye to",11
"got one","got one",11
"government of","government of",11
"grand prix","grand prix",11
"grand slam","grand slam",11
"great idea","great idea",11
"greater than","greater than",11
"group has","group has",11
"guess it","guess it",11
"guy i","guy i",11
"had also","had also",11
"had died","had died",11
"had done","had done",11
"had moved","had moved",11
"had planned","had planned",11
"had read","had read",11
"hair is","hair is",11
"hand but","hand but",11
"hand to","hand to",11
"handling of","handling of",11
"happen when","happen when",11
"happened before","happened before",11
"happiness and","happiness and",11
"happy holidays","happy holidays",11
"happy i","happy i",11
"happy mothers","happy mothers",11
"happy that","happy that",11
"hard it","hard it",11
"has dropped","has dropped",11
"has me","has me",11
"has remained","has remained",11
"have about","have about",11
"have access","have access",11
"have added","have added",11
"have begun","have begun",11
"have little","have little",11
"have signed","have signed",11
"have such","have such",11
"have too","have too",11
"have written","have written",11
"he adds","he adds",11
"he appeared","he appeared",11
"he cannot","he cannot",11
"he comes","he comes",11
"he first","he first",11
"he hit","he hit",11
"he kept","he kept",11
"he loved","he loved",11
"he not","he not",11
"he put","he put",11
"he seems","he seems",11
"he turned","he turned",11
"he wouldn't","he wouldn't",11
"he'll be","he'll be",11
"head back","head back",11
"head over","head over",11
"headed out","headed out",11
"hear a","hear a",11
"hearing about","hearing about",11
"hearing and","hearing and",11
"heavily on","heavily on",11
"held by","held by",11
"help her","help her",11
"help it","help it",11
"her best","her best",11
"her birthday","her birthday",11
"her brother","her brother",11
"her mom","her mom",11
"her room","her room",11
"her up","her up",11
"here she","here she",11
"here too","here too",11
"herself as","herself as",11
"herself in","herself in",11
"high as","high as",11
"him down","him down",11
"him how","him how",11
"him it","him it",11
"him like","him like",11
"him what","him what",11
"his ability","his ability",11
"his arm","his arm",11
"his case","his case",11
"his heart","his heart",11
"his mom","his mom",11
"his mouth","his mouth",11
"his role","his role",11
"his two","his two",11
"history in","history in",11
"holes in","holes in",11
"holiday season","holiday season",11
"homage to","homage to",11
"home as","home as",11
"home that","home that",11
"home was","home was",11
"honored to","honored to",11
"hopeful that","hopeful that",11
"hospital in","hospital in",11
"hot dog","hot dog",11
"house a","house a",11
"house but","house but",11
"how awesome","how awesome",11
"how fast","how fast",11
"human resources","human resources",11
"i adore","i adore",11
"i choose","i choose",11
"i grew","i grew",11
"i hadne28099t","i hadne28099t",11
"i headed","i headed",11
"i opened","i opened",11
"i pulled","i pulled",11
"i refuse","i refuse",11
"i remembered","i remembered",11
"i respect","i respect",11
"i simply","i simply",11
"i turn","i turn",11
"i'm actually","i'm actually",11
"i'm working","i'm working",11
"idea behind","idea behind",11
"if an","if an",11
"if everyone","if everyone",11
"if necessary","if necessary",11
"if they're","if they're",11
"if those","if those",11
"imagine a","imagine a",11
"important as","important as",11
"in 1992","in 1992",11
"in 3","in 3",11
"in africa","in africa",11
"in areas","in areas",11
"in black","in black",11
"in but","in but",11
"in education","in education",11
"in essence","in essence",11
"in great","in great",11
"in making","in making",11
"in manhattan","in manhattan",11
"in michigan","in michigan",11
"in much","in much",11
"in nearly","in nearly",11
"in or","in or",11
"in orlando","in orlando",11
"in phoenix","in phoenix",11
"in practice","in practice",11
"in previous","in previous",11
"in spring","in spring",11
"in west","in west",11
"in winter","in winter",11
"inches of","inches of",11
"infused with","infused with",11
"instead it","instead it",11
"interviews with","interviews with",11
"into two","into two",11
"investigation is","investigation is",11
"is asked","is asked",11
"is broken","is broken",11
"is considering","is considering",11
"is given","is given",11
"is high","is high",11
"is key","is key",11
"is moving","is moving",11
"is real","is real",11
"is responsible","is responsible",11
"is simple","is simple",11
"is subject","is subject",11
"is they","is they",11
"is using","is using",11
"isn't just","isn't just",11
"issued by","issued by",11
"issues of","issues of",11
"it ever","it ever",11
"it every","it every",11
"it last","it last",11
"it lol","it lol",11
"it of","it of",11
"it reminded","it reminded",11
"it reminds","it reminds",11
"it requires","it requires",11
"it sure","it sure",11
"it though","it though",11
"it used","it used",11
"it's because","it's because",11
"it's okay","it's okay",11
"its so","its so",11
"itself in","itself in",11
"job on","job on",11
"jobs to","jobs to",11
"joined by","joined by",11
"jones and","jones and",11
"joy of","joy of",11
"jump into","jump into",11
"june 30","june 30",11
"just cane28099t","just cane28099t",11
"just couldn't","just couldn't",11
"just hit","just hit",11
"just my","just my",11
"keep an","keep an",11
"keep doing","keep doing",11
"keep our","keep our",11
"keep track","keep track",11
"kicked off","kicked off",11
"kid i","kid i",11
"killed by","killed by",11
"know all","know all",11
"know better","know better",11
"know but","know but",11
"know our","know our",11
"know right","know right",11
"labor day","labor day",11
"land of","land of",11
"last four","last four",11
"late night","late night",11
"late to","late to",11
"launch a","launch a",11
"leading up","leading up",11
"learned a","learned a",11
"learning about","learning about",11
"led a","led a",11
"left me","left me",11
"let a","let a",11
"let this","let this",11
"let your","let your",11
"life when","life when",11
"like all","like all",11
"like but","like but",11
"like how","like how",11
"lined with","lined with",11
"lines in","lines in",11
"little about","little about",11
"little ones","little ones",11
"local and","local and",11
"located at","located at",11
"lol i'm","lol i'm",11
"lol rt","lol rt",11
"looking around","looking around",11
"looks good","looks good",11
"losing to","losing to",11
"loss in","loss in",11
"loud and","loud and",11
"love being","love being",11
"love when","love when",11
"loved to","loved to",11
"loves the","loves the",11
"low and","low and",11
"makes this","makes this",11
"man to","man to",11
"management and","management and",11
"mark and","mark and",11
"market the","market the",11
"mashed potatoes","mashed potatoes",11
"master of","master of",11
"matter the","matter the",11
"matters is","matters is",11
"may and","may and",11
"me one","me one",11
"me right","me right",11
"me why","me why",11
"meaning of","meaning of",11
"means you","means you",11
"meant that","meant that",11
"men to","men to",11
"met in","met in",11
"method of","method of",11
"mg sodium","mg sodium",11
"milk and","milk and",11
"million on","million on",11
"mine and","mine and",11
"minister of","minister of",11
"miss a","miss a",11
"mode of","mode of",11
"monday and","monday and",11
"more effective","more effective",11
"move in","move in",11
"moved out","moved out",11
"moving forward","moving forward",11
"much higher","much higher",11
"much or","much or",11
"much they","much they",11
"much work","much work",11
"music at","music at",11
"must do","must do",11
"my boy","my boy",11
"my boyfriend","my boyfriend",11
"my facebook","my facebook",11
"my garden","my garden",11
"my morning","my morning",11
"my plan","my plan",11
"my question","my question",11
"my top","my top",11
"my window","my window",11
"my world","my world",11
"myself as","myself as",11
"myself into","myself into",11
"myself with","myself with",11
"nearly all","nearly all",11
"need another","need another",11
"needed the","needed the",11
"new favorite","new favorite",11
"new life","new life",11
"new place","new place",11
"news in","news in",11
"nice little","nice little",11
"night he","night he",11
"night they","night they",11
"night we","night we",11
"no chance","no chance",11
"no clue","no clue",11
"no particular","no particular",11
"north dakota","north dakota",11
"not clear","not clear",11
"not forget","not forget",11
"not help","not help",11
"not include","not include",11
"not of","not of",11
"not possible","not possible",11
"not use","not use",11
"note i","note i",11
"nothing in","nothing in",11
"nothing wrong","nothing wrong",11
"now than","now than",11
"now this","now this",11
"nowhere to","nowhere to",11
"number is","number is",11
"obligation to","obligation to",11
"obsession with","obsession with",11
"of 100","of 100",11
"of civil","of civil",11
"of clothing","of clothing",11
"of darkness","of darkness",11
"of detroit","of detroit",11
"of domestic","of domestic",11
"of duty","of duty",11
"of east","of east",11
"of fear","of fear",11
"of foreign","of foreign",11
"of fruit","of fruit",11
"of gas","of gas",11
"of guys","of guys",11
"of heaven","of heaven",11
"of illegal","of illegal",11
"of israel","of israel",11
"of land","of land",11
"of michigan","of michigan",11
"of personal","of personal",11
"of president","of president",11
"off but","off but",11
"off it","off it",11
"off so","off so",11
"officers and","officers and",11
"oh god","oh god",11
"on about","on about",11
"on charges","on charges",11
"on from","on from",11
"on getting","on getting",11
"on ite28099s","on ite28099s",11
"on over","on over",11
"once had","once had",11
"one it","one it",11
"one minute","one minute",11
"one so","one so",11
"one step","one step",11
"one wants","one wants",11
"one where","one where",11
"one word","one word",11
"ones in","ones in",11
"only has","only has",11
"only i","only i",11
"only just","only just",11
"only time","only time",11
"only you","only you",11
"opinion of","opinion of",11
"options and","options and",11
"or by","or by",11
"or later","or later",11
"or make","or make",11
"or should","or should",11
"or too","or too",11
"ordered a","ordered a",11
"other one","other one",11
"other teams","other teams",11
"our blog","our blog",11
"our guys","our guys",11
"our life","our life",11
"our minds","our minds",11
"out or","out or",11
"out today","out today",11
"out we","out we",11
"over by","over by",11
"over from","over from",11
"over i","over i",11
"over its","over its",11
"owners of","owners of",11
"page for","page for",11
"park the","park the",11
"part i","part i",11
"parts and","parts and",11
"pass from","pass from",11
"passed by","passed by",11
"past decade","past decade",11
"pay more","pay more",11
"people ask","people ask",11
"people out","people out",11
"people want","people want",11
"per week","per week",11
"percent increase","percent increase",11
"performed in","performed in",11
"period the","period the",11
"person for","person for",11
"place a","place a",11
"planned parenthood","planned parenthood",11
"play as","play as",11
"played out","played out",11
"players in","players in",11
"playing at","playing at",11
"playing time","playing time",11
"plays a","plays a",11
"please do","please do",11
"please note","please note",11
"pointed to","pointed to",11
"policy and","policy and",11
"political and","political and",11
"position is","position is",11
"possible for","possible for",11
"possibly the","possibly the",11
"post to","post to",11
"pot and","pot and",11
"potential for","potential for",11
"power play","power play",11
"power that","power that",11
"practice and","practice and",11
"pregnant and","pregnant and",11
"prepare a","prepare a",11
"presence in","presence in",11
"pretending to","pretending to",11
"price for","price for",11
"prices for","prices for",11
"pride in","pride in",11
"prison and","prison and",11
"probably because","probably because",11
"problems of","problems of",11
"process the","process the",11
"process to","process to",11
"products that","products that",11
"project for","project for",11
"project was","project was",11
"promote the","promote the",11
"promoting the","promoting the",11
"public policy","public policy",11
"pull the","pull the",11
"pulled up","pulled up",11
"putting up","putting up",11
"qualified to","qualified to",11
"questions that","questions that",11
"ran away","ran away",11
"rate for","rate for",11
"rates of","rates of",11
"reached a","reached a",11
"read them","read them",11
"reading and","reading and",11
"ready and","ready and",11
"really be","really be",11
"really been","really been",11
"really going","really going",11
"really great","really great",11
"really was","really was",11
"really what","really what",11
"reason is","reason is",11
"reason the","reason the",11
"recommend a","recommend a",11
"recommend the","recommend the",11
"relying on","relying on",11
"remains the","remains the",11
"remember how","remember how",11
"remember i","remember i",11
"remember my","remember my",11
"report that","report that",11
"representing the","representing the",11
"request to","request to",11
"requires a","requires a",11
"research on","research on",11
"result is","result is",11
"review and","review and",11
"right about","right about",11
"right but","right but",11
"right is","right is",11
"right next","right next",11
"right of","right of",11
"roller coaster","roller coaster",11
"romney said","romney said",11
"room at","room at",11
"room he","room he",11
"room that","room that",11
"room where","room where",11
"rooted in","rooted in",11
"route to","route to",11
"rt it's","rt it's",11
"rt so","rt so",11
"runs the","runs the",11
"sad to","sad to",11
"said then","said then",11
"said there's","said there's",11
"sat on","sat on",11
"satisfied with","satisfied with",11
"save money","save money",11
"save you","save you",11
"saw you","saw you",11
"say hello","say hello",11
"say how","say how",11
"says and","says and",11
"scared to","scared to",11
"scene with","scene with",11
"school is","school is",11
"school the","school the",11
"scope of","scope of",11
"scored on","scored on",11
"scores of","scores of",11
"second straight","second straight",11
"seconds and","seconds and",11
"see i","see i",11
"seeing as","seeing as",11
"senate bill","senate bill",11
"senate president","senate president",11
"send them","send them",11
"series the","series the",11
"sets of","sets of",11
"several people","several people",11
"share and","share and",11
"she goes","she goes",11
"sheet of","sheet of",11
"shop and","shop and",11
"short and","short and",11
"should also","should also",11
"should make","should make",11
"should try","should try",11
"should you","should you",11
"show how","show how",11
"show off","show off",11
"shows and","shows and",11
"side the","side the",11
"signed by","signed by",11
"since 2006","since 2006",11
"since its","since its",11
"single day","single day",11
"site of","site of",11
"sites to","sites to",11
"six of","six of",11
"slightly more","slightly more",11
"slow and","slow and",11
"small bowl","small bowl",11
"small part","small part",11
"snow and","snow and",11
"so does","so does",11
"so hopefully","so hopefully",11
"so please","so please",11
"so quickly","so quickly",11
"so thate28099s","so thate28099s",11
"so was","so was",11
"so who","so who",11
"so will","so will",11
"some amazing","some amazing",11
"some big","some big",11
"some day","some day",11
"some have","some have",11
"some money","some money",11
"someone you","someone you",11
"something with","something with",11
"song and","song and",11
"sour cream","sour cream",11
"south korea","south korea",11
"speaking to","speaking to",11
"speaks to","speaks to",11
"special to","special to",11
"specializes in","specializes in",11
"spent time","spent time",11
"spot and","spot and",11
"st clair","st clair",11
"stand on","stand on",11
"stand out","stand out",11
"standing on","standing on",11
"stanley cup","stanley cup",11
"starting in","starting in",11
"starting point","starting point",11
"starts with","starts with",11
"state that","state that",11
"stated that","stated that",11
"step back","step back",11
"still feel","still feel",11
"stock market","stock market",11
"stories that","stories that",11
"streets and","streets and",11
"stronger than","stronger than",11
"stuck with","stuck with",11
"stuff i","stuff i",11
"subject matter","subject matter",11
"succeed in","succeed in",11
"suck it","suck it",11
"summer i","summer i",11
"super excited","super excited",11
"sure about","sure about",11
